"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer"
"1089","R_9FGWIguwGVFhfjP","Adult","B",5,"Male","Counter Evidence",1
"1090","R_9FGWIguwGVFhfjP","Adult","B",6,"Male","Counter Evidence",1
"1091","R_aYw8PBS2pTXlvHz","Adult","C",NA,"Male","Action Possible",1
"1092","R_aYw8PBS2pTXlvHz","Adult","C",NA,"Male","Action Impossible",0
"1093","R_aYw8PBS2pTXlvHz","Adult","C",NA,"Male","Action Impossible",0
"1094","R_aYw8PBS2pTXlvHz","Adult","C",NA,"Male","Action Possible",1
"1095","R_aYw8PBS2pTXlvHz","Adult","C",1,"Male","No Evidence",1
"1096","R_aYw8PBS2pTXlvHz","Adult","C",2,"Male","No Evidence",1
"1097","R_aYw8PBS2pTXlvHz","Adult","C",3,"Male","Strong Evidence",1
"1098","R_aYw8PBS2pTXlvHz","Adult","C",4,"Male","Strong Evidence",0
"1099","R_aYw8PBS2pTXlvHz","Adult","C",5,"Male","Counter Evidence",1
"1100","R_aYw8PBS2pTXlvHz","Adult","C",6,"Male","Counter Evidence",1
"1101","R_BVcpulLz1FmDeXD","Adult","B",NA,"Female","Action Possible",1
"1102","R_BVcpulLz1FmDeXD","Adult","B",NA,"Female","Action Impossible",0
"1103","R_BVcpulLz1FmDeXD","Adult","B",NA,"Female","Action Impossible",0
"1104","R_BVcpulLz1FmDeXD","Adult","B",NA,"Female","Action Possible",1
"1105","R_BVcpulLz1FmDeXD","Adult","B",1,"Female","No Evidence",1
"1106","R_BVcpulLz1FmDeXD","Adult","B",2,"Female","No Evidence",1
"1107","R_BVcpulLz1FmDeXD","Adult","B",3,"Female","Strong Evidence",0
"1108","R_BVcpulLz1FmDeXD","Adult","B",4,"Female","Strong Evidence",0
"1109","R_BVcpulLz1FmDeXD","Adult","B",5,"Female","Counter Evidence",1
"1110","R_BVcpulLz1FmDeXD","Adult","B",6,"Female","Counter Evidence",1
"1111","R_BxiEAVAKKUbMQkp","Adult","B",NA,"Male","Action Possible",1
"1112","R_BxiEAVAKKUbMQkp","Adult","B",NA,"Male","Action Impossible",0
"1113","R_BxiEAVAKKUbMQkp","Adult","B",NA,"Male","Action Impossible",0
"1114","R_BxiEAVAKKUbMQkp","Adult","B",NA,"Male","Action Possible",1
"1115","R_BxiEAVAKKUbMQkp","Adult","B",1,"Male","No Evidence",1
"1116","R_BxiEAVAKKUbMQkp","Adult","B",2,"Male","No Evidence",1
"1117","R_BxiEAVAKKUbMQkp","Adult","B",3,"Male","Strong Evidence",1
"1118","R_BxiEAVAKKUbMQkp","Adult","B",4,"Male","Strong Evidence",0
"1119","R_BxiEAVAKKUbMQkp","Adult","B",5,"Male","Counter Evidence",1
"1120","R_BxiEAVAKKUbMQkp","Adult","B",6,"Male","Counter Evidence",1
"1121","R_NUtP7MMVVRuHOkF","Adult","C",NA,"Male","Action Possible",1
"1122","R_NUtP7MMVVRuHOkF","Adult","C",NA,"Male","Action Impossible",0
"1123","R_NUtP7MMVVRuHOkF","Adult","C",NA,"Male","Action Impossible",0
"1124","R_NUtP7MMVVRuHOkF","Adult","C",NA,"Male","Action Possible",1
"1125","R_NUtP7MMVVRuHOkF","Adult","C",1,"Male","No Evidence",1
"1126","R_NUtP7MMVVRuHOkF","Adult","C",2,"Male","No Evidence",1
"1127","R_NUtP7MMVVRuHOkF","Adult","C",3,"Male","Strong Evidence",0
"1128","R_NUtP7MMVVRuHOkF","Adult","C",4,"Male","Strong Evidence",0
"1129","R_NUtP7MMVVRuHOkF","Adult","C",5,"Male","Counter Evidence",0
"1130","R_NUtP7MMVVRuHOkF","Adult","C",6,"Male","Counter Evidence",0
"1131","R_QgdRn6I7yhL2ZA5","Adult","B",NA,"Female","Action Possible",1
"1132","R_QgdRn6I7yhL2ZA5","Adult","B",NA,"Female","Action Impossible",0
"1133","R_QgdRn6I7yhL2ZA5","Adult","B",NA,"Female","Action Impossible",0
"1134","R_QgdRn6I7yhL2ZA5","Adult","B",NA,"Female","Action Possible",1
"1135","R_QgdRn6I7yhL2ZA5","Adult","B",1,"Female","No Evidence",1
"1136","R_QgdRn6I7yhL2ZA5","Adult","B",2,"Female","No Evidence",1
"1137","R_QgdRn6I7yhL2ZA5","Adult","B",3,"Female","Strong Evidence",0
"1138","R_QgdRn6I7yhL2ZA5","Adult","B",4,"Female","Strong Evidence",0
"1139","R_QgdRn6I7yhL2ZA5","Adult","B",5,"Female","Counter Evidence",1
"1140","R_QgdRn6I7yhL2ZA5","Adult","B",6,"Female","Counter Evidence",1
"1141","R_RRKuEJ3YAR9FRAZ","Adult","C",NA,"Male","Action Possible",1
"1142","R_RRKuEJ3YAR9FRAZ","Adult","C",NA,"Male","Action Impossible",0
"1143","R_RRKuEJ3YAR9FRAZ","Adult","C",NA,"Male","Action Impossible",0
"1144","R_RRKuEJ3YAR9FRAZ","Adult","C",NA,"Male","Action Possible",1
"1145","R_RRKuEJ3YAR9FRAZ","Adult","C",1,"Male","No Evidence",1
"1146","R_RRKuEJ3YAR9FRAZ","Adult","C",2,"Male","No Evidence",0
"1147","R_RRKuEJ3YAR9FRAZ","Adult","C",3,"Male","Strong Evidence",1
"1148","R_RRKuEJ3YAR9FRAZ","Adult","C",4,"Male","Strong Evidence",1
"1149","R_RRKuEJ3YAR9FRAZ","Adult","C",5,"Male","Counter Evidence",0
"1150","R_RRKuEJ3YAR9FRAZ","Adult","C",6,"Male","Counter Evidence",1
"1151","R_spzN2Abi1QF5bpf","Adult","B",NA,"Prefer not to specify","Action Possible",1
"1152","R_spzN2Abi1QF5bpf","Adult","B",NA,"Prefer not to specify","Action Impossible",0
"1153","R_spzN2Abi1QF5bpf","Adult","B",NA,"Prefer not to specify","Action Impossible",0
"1154","R_spzN2Abi1QF5bpf","Adult","B",NA,"Prefer not to specify","Action Possible",1
"1155","R_spzN2Abi1QF5bpf","Adult","B",1,"Prefer not to specify","No Evidence",1
"1156","R_spzN2Abi1QF5bpf","Adult","B",2,"Prefer not to specify","No Evidence",1
"1157","R_spzN2Abi1QF5bpf","Adult","B",3,"Prefer not to specify","Strong Evidence",0
"1158","R_spzN2Abi1QF5bpf","Adult","B",4,"Prefer not to specify","Strong Evidence",0
"1159","R_spzN2Abi1QF5bpf","Adult","B",5,"Prefer not to specify","Counter Evidence",1
"1160","R_spzN2Abi1QF5bpf","Adult","B",6,"Prefer not to specify","Counter Evidence",1
"1161","R_tDPHwviUm00wjrr","Adult","B",NA,"Female","Action Possible",0
"1162","R_tDPHwviUm00wjrr","Adult","B",NA,"Female","Action Impossible",0
"1163","R_tDPHwviUm00wjrr","Adult","B",NA,"Female","Action Impossible",0
"1164","R_tDPHwviUm00wjrr","Adult","B",NA,"Female","Action Possible",0
"1165","R_tDPHwviUm00wjrr","Adult","B",1,"Female","No Evidence",0
"1166","R_tDPHwviUm00wjrr","Adult","B",2,"Female","No Evidence",0
"1167","R_tDPHwviUm00wjrr","Adult","B",3,"Female","Strong Evidence",0
"1168","R_tDPHwviUm00wjrr","Adult","B",4,"Female","Strong Evidence",0
"1169","R_tDPHwviUm00wjrr","Adult","B",5,"Female","Counter Evidence",0
"1170","R_tDPHwviUm00wjrr","Adult","B",6,"Female","Counter Evidence",1
"1171","R_tPNm9DjGA3HRX7H","Adult","A",NA,"Male","Action Possible",1
"1172","R_tPNm9DjGA3HRX7H","Adult","A",NA,"Male","Action Impossible",0
"1173","R_tPNm9DjGA3HRX7H","Adult","A",NA,"Male","Action Impossible",0
"1174","R_tPNm9DjGA3HRX7H","Adult","A",NA,"Male","Action Possible",1
"1175","R_tPNm9DjGA3HRX7H","Adult","A",1,"Male","No Evidence",1
"1176","R_tPNm9DjGA3HRX7H","Adult","A",2,"Male","No Evidence",1
"1177","R_tPNm9DjGA3HRX7H","Adult","A",3,"Male","Strong Evidence",1
"1178","R_tPNm9DjGA3HRX7H","Adult","A",4,"Male","Strong Evidence",1
"1179","R_tPNm9DjGA3HRX7H","Adult","A",5,"Male","Counter Evidence",1
"1180","R_tPNm9DjGA3HRX7H","Adult","A",6,"Male","Counter Evidence",1
"1181","R_tQIRmL4NM8XnSlb","Adult","C",NA,"Female","Action Possible",1
"1182","R_tQIRmL4NM8XnSlb","Adult","C",NA,"Female","Action Impossible",0
"1183","R_tQIRmL4NM8XnSlb","Adult","C",NA,"Female","Action Impossible",0
"1184","R_tQIRmL4NM8XnSlb","Adult","C",NA,"Female","Action Possible",1
"1185","R_tQIRmL4NM8XnSlb","Adult","C",1,"Female","No Evidence",1
"1186","R_tQIRmL4NM8XnSlb","Adult","C",2,"Female","No Evidence",1
"1187","R_tQIRmL4NM8XnSlb","Adult","C",3,"Female","Strong Evidence",1
"1188","R_tQIRmL4NM8XnSlb","Adult","C",4,"Female","Strong Evidence",1
"1189","R_tQIRmL4NM8XnSlb","Adult","C",5,"Female","Counter Evidence",1
"1190","R_tQIRmL4NM8XnSlb","Adult","C",6,"Female","Counter Evidence",1
"1191","R_xg6DHHs9IEz9YcN","Adult","B",NA,"Male","Action Possible",0
"1192","R_xg6DHHs9IEz9YcN","Adult","B",NA,"Male","Action Impossible",0
"1193","R_xg6DHHs9IEz9YcN","Adult","B",NA,"Male","Action Impossible",0
"1194","R_xg6DHHs9IEz9YcN","Adult","B",NA,"Male","Action Possible",0
"1195","R_xg6DHHs9IEz9YcN","Adult","B",1,"Male","No Evidence",0
"1196","R_xg6DHHs9IEz9YcN","Adult","B",2,"Male","No Evidence",1
"1197","R_xg6DHHs9IEz9YcN","Adult","B",3,"Male","Strong Evidence",0
"1198","R_xg6DHHs9IEz9YcN","Adult","B",4,"Male","Strong Evidence",1
"1199","R_xg6DHHs9IEz9YcN","Adult","B",5,"Male","Counter Evidence",1
"1200","R_xg6DHHs9IEz9YcN","Adult","B",6,"Male","Counter Evidence",1
