"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer","Agent.Morality","Race"
"3451","R_31cq3bgb8kXlFhq","Adult","D",5,"2","Immoral",1,NA,"1"
"3851","R_31cq3bgb8kXlFhq","Adult","D",6,"2","Immoral",1,NA,"1"
"823","R_31mbZXSMbbOZO2x","Adult","F",NA,"2","Action Possible",0,NA,"1"
"863","R_31mbZXSMbbOZO2x","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"903","R_31mbZXSMbbOZO2x","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"943","R_31mbZXSMbbOZO2x","Adult","F",NA,"2","Action Possible",0,NA,"1"
"983","R_31mbZXSMbbOZO2x","Adult","F",1,"2","Opinion",0,NA,"1"
"1023","R_31mbZXSMbbOZO2x","Adult","F",2,"2","Opinion",0,NA,"1"
"1063","R_31mbZXSMbbOZO2x","Adult","F",3,"2","Moral",0,NA,"1"
"1103","R_31mbZXSMbbOZO2x","Adult","F",4,"2","Moral",0,NA,"1"
"1143","R_31mbZXSMbbOZO2x","Adult","F",5,"2","Immoral",1,NA,"1"
"1183","R_31mbZXSMbbOZO2x","Adult","F",6,"2","Immoral",0,NA,"1"
"836","R_3gSGruFMnbRT2fx","Adult","F",NA,"1","Action Possible",1,NA,"6"
"876","R_3gSGruFMnbRT2fx","Adult","F",NA,"1","Action Impossible",0,NA,"6"
"916","R_3gSGruFMnbRT2fx","Adult","F",NA,"1","Action Impossible",0,NA,"6"
"956","R_3gSGruFMnbRT2fx","Adult","F",NA,"1","Action Possible",1,NA,"6"
"996","R_3gSGruFMnbRT2fx","Adult","F",1,"1","Opinion",1,NA,"6"
"1036","R_3gSGruFMnbRT2fx","Adult","F",2,"1","Opinion",1,NA,"6"
"1076","R_3gSGruFMnbRT2fx","Adult","F",3,"1","Moral",1,NA,"6"
"1116","R_3gSGruFMnbRT2fx","Adult","F",4,"1","Moral",1,NA,"6"
"1156","R_3gSGruFMnbRT2fx","Adult","F",5,"1","Immoral",1,NA,"6"
"1196","R_3gSGruFMnbRT2fx","Adult","F",6,"1","Immoral",1,NA,"6"
"4021","R_3GuBnpkcPwEgW4I","Adult","E",NA,"2","Action Possible",1,NA,"1"
"4421","R_3GuBnpkcPwEgW4I","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"4821","R_3GuBnpkcPwEgW4I","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5221","R_3GuBnpkcPwEgW4I","Adult","E",NA,"2","Action Possible",1,NA,"1"
"5621","R_3GuBnpkcPwEgW4I","Adult","E",1,"2","Opinion",1,NA,"1"
"6021","R_3GuBnpkcPwEgW4I","Adult","E",2,"2","Opinion",1,NA,"1"
"6421","R_3GuBnpkcPwEgW4I","Adult","E",3,"2","Moral",0,NA,"1"
"6821","R_3GuBnpkcPwEgW4I","Adult","E",4,"2","Moral",0,NA,"1"
"7221","R_3GuBnpkcPwEgW4I","Adult","E",5,"2","Immoral",1,NA,"1"
"7621","R_3GuBnpkcPwEgW4I","Adult","E",6,"2","Immoral",1,NA,"1"
"4201","R_3HGOQW1QiEZ2Hwn","Adult","E",NA,"1","Action Possible",1,NA,"1"
"4601","R_3HGOQW1QiEZ2Hwn","Adult","E",NA,"1","Action Impossible",1,NA,"1"
"5001","R_3HGOQW1QiEZ2Hwn","Adult","E",NA,"1","Action Impossible",1,NA,"1"
"5401","R_3HGOQW1QiEZ2Hwn","Adult","E",NA,"1","Action Possible",1,NA,"1"
"5801","R_3HGOQW1QiEZ2Hwn","Adult","E",1,"1","Opinion",1,NA,"1"
"6201","R_3HGOQW1QiEZ2Hwn","Adult","E",2,"1","Opinion",1,NA,"1"
"6601","R_3HGOQW1QiEZ2Hwn","Adult","E",3,"1","Moral",1,NA,"1"
"7001","R_3HGOQW1QiEZ2Hwn","Adult","E",4,"1","Moral",1,NA,"1"
"7401","R_3HGOQW1QiEZ2Hwn","Adult","E",5,"1","Immoral",1,NA,"1"
"7801","R_3HGOQW1QiEZ2Hwn","Adult","E",6,"1","Immoral",1,NA,"1"
"830","R_3ltdlOTEERETNyf","Adult","F",NA,"1","Action Possible",1,NA,"1"
"870","R_3ltdlOTEERETNyf","Adult","F",NA,"1","Action Impossible",0,NA,"1"
"910","R_3ltdlOTEERETNyf","Adult","F",NA,"1","Action Impossible",0,NA,"1"
"950","R_3ltdlOTEERETNyf","Adult","F",NA,"1","Action Possible",1,NA,"1"
"990","R_3ltdlOTEERETNyf","Adult","F",1,"1","Opinion",1,NA,"1"
"1030","R_3ltdlOTEERETNyf","Adult","F",2,"1","Opinion",1,NA,"1"
"1070","R_3ltdlOTEERETNyf","Adult","F",3,"1","Moral",0,NA,"1"
"1110","R_3ltdlOTEERETNyf","Adult","F",4,"1","Moral",1,NA,"1"
"1150","R_3ltdlOTEERETNyf","Adult","F",5,"1","Immoral",1,NA,"1"
"1190","R_3ltdlOTEERETNyf","Adult","F",6,"1","Immoral",1,NA,"1"
"1100","R_3qpKlas3PdmY0GB","Adult","D",NA,"1","Action Possible",1,NA,"1"
"4110","R_3qpKlas3PdmY0GB","Adult","D",NA,"1","Action Impossible",1,NA,"1"
"813","R_3qpKlas3PdmY0GB","Adult","D",NA,"1","Action Impossible",1,NA,"1"
"1211","R_3qpKlas3PdmY0GB","Adult","D",NA,"1","Action Possible",1,NA,"1"
"1611","R_3qpKlas3PdmY0GB","Adult","D",1,"1","Opinion",1,NA,"1"
"2011","R_3qpKlas3PdmY0GB","Adult","D",2,"1","Opinion",1,NA,"1"
"2411","R_3qpKlas3PdmY0GB","Adult","D",3,"1","Moral",1,NA,"1"
"2811","R_3qpKlas3PdmY0GB","Adult","D",4,"1","Moral",1,NA,"1"
"3211","R_3qpKlas3PdmY0GB","Adult","D",5,"1","Immoral",1,NA,"1"
"3611","R_3qpKlas3PdmY0GB","Adult","D",6,"1","Immoral",1,NA,"1"
"3510","R_6GtW7qx0WN0ahJT","Adult","D",NA,"1","Action Possible",1,NA,"1"
"7510","R_6GtW7qx0WN0ahJT","Adult","D",NA,"1","Action Impossible",0,NA,"1"
"1151","R_6GtW7qx0WN0ahJT","Adult","D",NA,"1","Action Impossible",0,NA,"1"
"1551","R_6GtW7qx0WN0ahJT","Adult","D",NA,"1","Action Possible",1,NA,"1"
"1951","R_6GtW7qx0WN0ahJT","Adult","D",1,"1","Opinion",1,NA,"1"
"2351","R_6GtW7qx0WN0ahJT","Adult","D",2,"1","Opinion",1,NA,"1"
"2751","R_6GtW7qx0WN0ahJT","Adult","D",3,"1","Moral",1,NA,"1"
"3151","R_6GtW7qx0WN0ahJT","Adult","D",4,"1","Moral",1,NA,"1"
"3551","R_6GtW7qx0WN0ahJT","Adult","D",5,"1","Immoral",1,NA,"1"
"3951","R_6GtW7qx0WN0ahJT","Adult","D",6,"1","Immoral",1,NA,"1"
"4071","R_72mFp7gMs6pAJ4l","Adult","E",NA,"2","Action Possible",1,NA,"1"
"4471","R_72mFp7gMs6pAJ4l","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"4871","R_72mFp7gMs6pAJ4l","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5271","R_72mFp7gMs6pAJ4l","Adult","E",NA,"2","Action Possible",1,NA,"1"
"5671","R_72mFp7gMs6pAJ4l","Adult","E",1,"2","Opinion",1,NA,"1"
"6071","R_72mFp7gMs6pAJ4l","Adult","E",2,"2","Opinion",1,NA,"1"
"6471","R_72mFp7gMs6pAJ4l","Adult","E",3,"2","Moral",1,NA,"1"
"6871","R_72mFp7gMs6pAJ4l","Adult","E",4,"2","Moral",1,NA,"1"
"7271","R_72mFp7gMs6pAJ4l","Adult","E",5,"2","Immoral",1,NA,"1"
"7671","R_72mFp7gMs6pAJ4l","Adult","E",6,"2","Immoral",1,NA,"1"
"4321","R_79RYfQ9aj1N06vD","Adult","E",NA,"1","Action Possible",1,NA,"1"
"4721","R_79RYfQ9aj1N06vD","Adult","E",NA,"1","Action Impossible",0,NA,"1"
"5121","R_79RYfQ9aj1N06vD","Adult","E",NA,"1","Action Impossible",0,NA,"1"
"5521","R_79RYfQ9aj1N06vD","Adult","E",NA,"1","Action Possible",1,NA,"1"
"5921","R_79RYfQ9aj1N06vD","Adult","E",1,"1","Opinion",0,NA,"1"
"6321","R_79RYfQ9aj1N06vD","Adult","E",2,"1","Opinion",1,NA,"1"
"6721","R_79RYfQ9aj1N06vD","Adult","E",3,"1","Moral",0,NA,"1"
"7121","R_79RYfQ9aj1N06vD","Adult","E",4,"1","Moral",0,NA,"1"
"7521","R_79RYfQ9aj1N06vD","Adult","E",5,"1","Immoral",1,NA,"1"
"7921","R_79RYfQ9aj1N06vD","Adult","E",6,"1","Immoral",1,NA,"1"
"3310","R_9T5LumDhTLKuHmx","Adult","D",NA,"1","Action Possible",1,NA,"4"
"7310","R_9T5LumDhTLKuHmx","Adult","D",NA,"1","Action Impossible",0,NA,"4"
"1133","R_9T5LumDhTLKuHmx","Adult","D",NA,"1","Action Impossible",0,NA,"4"
"1531","R_9T5LumDhTLKuHmx","Adult","D",NA,"1","Action Possible",1,NA,"4"
"1931","R_9T5LumDhTLKuHmx","Adult","D",1,"1","Opinion",1,NA,"4"
"2331","R_9T5LumDhTLKuHmx","Adult","D",2,"1","Opinion",1,NA,"4"
"2731","R_9T5LumDhTLKuHmx","Adult","D",3,"1","Moral",0,NA,"4"
"3131","R_9T5LumDhTLKuHmx","Adult","D",4,"1","Moral",0,NA,"4"
"3531","R_9T5LumDhTLKuHmx","Adult","D",5,"1","Immoral",1,NA,"4"
"3931","R_9T5LumDhTLKuHmx","Adult","D",6,"1","Immoral",1,NA,"4"
"805","R_9Y3j5U4sHa6A8r7","Adult","F",NA,"2","Action Possible",1,NA,"1"
"845","R_9Y3j5U4sHa6A8r7","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"885","R_9Y3j5U4sHa6A8r7","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"925","R_9Y3j5U4sHa6A8r7","Adult","F",NA,"2","Action Possible",1,NA,"1"
"965","R_9Y3j5U4sHa6A8r7","Adult","F",1,"2","Opinion",1,NA,"1"
"1005","R_9Y3j5U4sHa6A8r7","Adult","F",2,"2","Opinion",1,NA,"1"
"1045","R_9Y3j5U4sHa6A8r7","Adult","F",3,"2","Moral",1,NA,"1"
"1085","R_9Y3j5U4sHa6A8r7","Adult","F",4,"2","Moral",1,NA,"1"
"1125","R_9Y3j5U4sHa6A8r7","Adult","F",5,"2","Immoral",1,NA,"1"
"1165","R_9Y3j5U4sHa6A8r7","Adult","F",6,"2","Immoral",1,NA,"1"
"4191","R_OChfXluDsbwaced","Adult","E",NA,"2","Action Possible",1,NA,"1"
"4591","R_OChfXluDsbwaced","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"4991","R_OChfXluDsbwaced","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5391","R_OChfXluDsbwaced","Adult","E",NA,"2","Action Possible",1,NA,"1"
"5791","R_OChfXluDsbwaced","Adult","E",1,"2","Opinion",1,NA,"1"
"6191","R_OChfXluDsbwaced","Adult","E",2,"2","Opinion",1,NA,"1"
"6591","R_OChfXluDsbwaced","Adult","E",3,"2","Moral",1,NA,"1"
"6991","R_OChfXluDsbwaced","Adult","E",4,"2","Moral",1,NA,"1"
"7391","R_OChfXluDsbwaced","Adult","E",5,"2","Immoral",1,NA,"1"
"7791","R_OChfXluDsbwaced","Adult","E",6,"2","Immoral",1,NA,"1"
"811","R_Q6xPTojrOMSca1b","Adult","F",NA,"2","Action Possible",1,NA,"1"
"851","R_Q6xPTojrOMSca1b","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"891","R_Q6xPTojrOMSca1b","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"931","R_Q6xPTojrOMSca1b","Adult","F",NA,"2","Action Possible",1,NA,"1"
"971","R_Q6xPTojrOMSca1b","Adult","F",1,"2","Opinion",1,NA,"1"
"1011","R_Q6xPTojrOMSca1b","Adult","F",2,"2","Opinion",1,NA,"1"
"1051","R_Q6xPTojrOMSca1b","Adult","F",3,"2","Moral",0,NA,"1"
"1091","R_Q6xPTojrOMSca1b","Adult","F",4,"2","Moral",0,NA,"1"
"1131","R_Q6xPTojrOMSca1b","Adult","F",5,"2","Immoral",0,NA,"1"
"1171","R_Q6xPTojrOMSca1b","Adult","F",6,"2","Immoral",1,NA,"1"
"826","R_UMlfA4raoejJk0p","Adult","F",NA,"1","Action Possible",1,NA,"1"
"866","R_UMlfA4raoejJk0p","Adult","F",NA,"1","Action Impossible",0,NA,"1"
"906","R_UMlfA4raoejJk0p","Adult","F",NA,"1","Action Impossible",0,NA,"1"
"946","R_UMlfA4raoejJk0p","Adult","F",NA,"1","Action Possible",1,NA,"1"
"986","R_UMlfA4raoejJk0p","Adult","F",1,"1","Opinion",1,NA,"1"
"1026","R_UMlfA4raoejJk0p","Adult","F",2,"1","Opinion",1,NA,"1"
"1066","R_UMlfA4raoejJk0p","Adult","F",3,"1","Moral",1,NA,"1"
"1106","R_UMlfA4raoejJk0p","Adult","F",4,"1","Moral",1,NA,"1"
"1146","R_UMlfA4raoejJk0p","Adult","F",5,"1","Immoral",1,NA,"1"
"1186","R_UMlfA4raoejJk0p","Adult","F",6,"1","Immoral",1,NA,"1"
"3100","R_Us6rxgA4vOCGBKF","Adult","D",NA,"2","Action Possible",1,NA,"1"
"4310","R_Us6rxgA4vOCGBKF","Adult","D",NA,"2","Action Impossible",0,NA,"1"
"831","R_Us6rxgA4vOCGBKF","Adult","D",NA,"2","Action Impossible",0,NA,"1"
"1231","R_Us6rxgA4vOCGBKF","Adult","D",NA,"2","Action Possible",1,NA,"1"
"1631","R_Us6rxgA4vOCGBKF","Adult","D",1,"2","Opinion",1,NA,"1"
"2031","R_Us6rxgA4vOCGBKF","Adult","D",2,"2","Opinion",1,NA,"1"
"2431","R_Us6rxgA4vOCGBKF","Adult","D",3,"2","Moral",0,NA,"1"
"2831","R_Us6rxgA4vOCGBKF","Adult","D",4,"2","Moral",0,NA,"1"
"3231","R_Us6rxgA4vOCGBKF","Adult","D",5,"2","Immoral",1,NA,"1"
"3631","R_Us6rxgA4vOCGBKF","Adult","D",6,"2","Immoral",1,NA,"1"
